image,corr_resp,Routine_1.stopped,key_resp.keys,routine_2.stopped,kr.keys,routine_3.stopped,kr_2.keys,routine_4.stopped,kr_3.keys
yellowillusionimage ,n,47.9890479,n,,,,,,
blackroadimage,r,53.9889012,n,,,,,,
redillusionimage,r,,,59.9890006,r,,,,
pastelimage,n,,,65.9886096,r,,,,
whiteimage,n,,,,,71.988582,r,,
yellowwhiteimage,n,,,,,77.9887467,r,,
wallimage,r,,,,,,,83.9888041,n
colourfulimage,n,,,,,,,89.988739,n
