image,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,trial.started,text.started,text.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,trial.stopped,all_pictures.started,blackroad.started,blackroad.stopped,yellowillusion.started,yellowillusion.stopped,redillusion.started,redillusion.stopped,wall.started,wall.stopped,image.started,image.stopped,all_pictures.stopped,instructions2.started,instructions.started,instructions.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,instructions2.stopped,Routine_1.started,yellowillusionimage.started,key_resp.started,yellowillusionimage.stopped,blackroadimage.started,blackroadimage.stopped,key_resp.stopped,Routine_1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_2.started,pastelimage.started,kr.started,pastelimage.stopped,redillusionimage.started,redillusionimage.stopped,kr.stopped,routine_2.stopped,kr.keys,kr.corr,kr.rt,kr.duration,routine_3.started,whiteimage.started,kr_2.started,whiteimage.stopped,yellowwhiteimage.started,yellowwhiteimage.stopped,kr_2.stopped,routine_3.stopped,kr_2.keys,kr_2.corr,kr_2.rt,kr_2.duration,routine_4.started,colourfulimage.started,kr_3.started,colourfulimage.stopped,wallimage.started,wallimage.stopped,kr_3.stopped,routine_4.stopped,kr_3.keys,kr_3.corr,kr_3.rt,kr_3.duration,Thanks.started,text_7.started,text_7.stopped,Thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
yellowillusionimage ,n,0,0,0,0,,,,,,,,,,,,,55.01932229999966,,0.0038420000000769505,0.009485100000347302,6.006620400000429,6.006620400000429,10.006693299999824,10.006693299999824,15.051379300000008,14.991220500000054,14.99126410000008,15.051379300000008,18.014884500000335,18.014884500000335,21.007016600000497,21.007016600000497,24.00703640000029,24.00703640000029,27.007330100000217,27.007330100000217,30.006075500000406,29.99115140000049,29.991187000000537,30.006075500000406,33.00644100000045,33.00644100000045,39.00645609999992,39.00645609999992,45.00655139999981,45.00655139999981,55.01932229999966,54.991302200000064,55.013106600000356,55.01932229999966,55.01932229999966,58.00667320000048,58.00667320000048,61.0064011000004,61.0064011000004,60.990879199999654,r,0,4.019091600000138,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
blackroadimage,r,0,1,1,1,,,,,,,,,,,,,61.0064011000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.99275510000007,61.0064011000004,61.0064011000004,64.00655280000046,64.00655280000046,67.01344419999987,67.01344419999987,66.99099339999975,r,1,3.8942611000002216,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
pastelimage,n,,,,,0,0,0,0,,,,,,,,,67.01344419999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00676930000009,67.01344419999987,67.01344419999987,70.00640959999964,70.00640959999964,73.00649690000046,73.00649690000046,72.9915501000005,r,0,3.8287632000001395,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
redillusionimage,r,,,,,0,1,1,1,,,,,,,,,73.00649690000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9943290000001,73.00649690000046,73.00649690000046,76.0062710000002,76.0062710000002,79.01361170000018,79.01361170000018,78.99073419999968,r,1,4.09863039999982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
yellowwhiteimage,n,,,,,,,,,0,0,0,1,,,,,79.01361170000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00693159999992,79.01361170000018,79.01361170000018,82.00616730000002,82.00616730000002,85.00661070000024,85.00661070000024,84.9912973999999,n,1,4.127581400000054,None,,,,,,,,,,,,,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
whiteimage,n,,,,,,,,,0,1,1,0,,,,,85.00661070000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.99394920000032,85.00661070000024,85.00661070000024,88.0061440999998,88.0061440999998,91.02185400000053,91.02185400000053,90.99125410000033,r,0,4.305443799999921,None,,,,,,,,,,,,,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
wallimage,n,,,,,,,,,,,,,0,0,0,1,91.02185400000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01382670000021,91.02185400000053,91.02185400000053,94.00628200000028,94.00628200000028,97.00608310000007,97.00608310000007,96.99015899999995,r,0,3.899233699999968,None,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
colourfulimage,r,,,,,,,,,,,,,0,1,1,0,97.00608310000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.99174399999993,97.00608310000007,97.00608310000007,100.00595299999986,100.00595299999986,103.0054581000004,103.0054581000004,102.99110550000023,r,1,3.8115081000005375,None,,,,,304472,001,2023-11-28_20h25.12.427,untitledFINAL,2023.2.3,59.89322236306214,2023-11-28 20h25.19.659042 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.99251679999998,103.0054581000004,106.00533220000034,105.9903562999998,,,,,,,,
