image,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,trial.started,text.started,text.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,trial.stopped,all_pictures.started,blackroad.started,blackroad.stopped,yellowillusion.started,yellowillusion.stopped,redillusion.started,redillusion.stopped,wall.started,wall.stopped,image.started,image.stopped,all_pictures.stopped,instructions2.started,instructions.started,instructions.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,instructions2.stopped,Routine_1.started,yellowillusionimage.started,key_resp.started,yellowillusionimage.stopped,blackroadimage.started,blackroadimage.stopped,key_resp.stopped,Routine_1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_2.started,pastelimage.started,kr.started,pastelimage.stopped,redillusionimage.started,redillusionimage.stopped,kr.stopped,routine_2.stopped,kr.keys,kr.corr,kr.rt,kr.duration,routine_3.started,whiteimage.started,kr_2.started,whiteimage.stopped,yellowwhiteimage.started,yellowwhiteimage.stopped,kr_2.stopped,routine_3.stopped,kr_2.keys,kr_2.corr,kr_2.rt,kr_2.duration,routine_4.started,colourfulimage.started,kr_3.started,colourfulimage.stopped,wallimage.started,wallimage.stopped,kr_3.stopped,routine_4.stopped,kr_3.keys,kr_3.corr,kr_3.rt,kr_3.duration,Thanks.started,text_7.started,text_7.stopped,Thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart
yellowillusionimage ,n,0,0,0,0,,,,,,,,,,,,,55.0291901,,0.0035948,0.0088767,6.0136994,6.0136994,10.0138732,10.0138732,15.0721398,14.9985399,14.9985723,15.0721398,18.0167442,18.0167442,21.0146917,21.0146917,24.0146947,24.0146947,27.0148065,27.0148065,30.0137964,29.9994099,29.9994532,30.0137964,33.0139285,33.0139285,39.0141171,39.0141171,45.0141685,45.0141685,55.0291901,54.9988932,55.0216713,55.0291901,55.0291901,58.0142494,58.0142494,61.0140802,61.0140802,60.9987083,r,0,5.0714671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
blackroadimage,r,0,1,1,1,,,,,,,,,,,,,61.0140802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0007752,61.0140802,61.0140802,64.0139571,64.0139571,67.0256509,67.0256509,66.9992788,r,1,5.3172786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
pastelimage,n,,,,,0,0,0,0,,,,,,,,,67.0256509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0197308,67.0256509,67.0256509,70.0143318,70.0143318,73.0139896,73.0139896,72.9984585,r,0,5.1921811,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
redillusionimage,r,,,,,0,1,1,1,,,,,,,,,73.0139896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00035,73.0139896,73.0139896,76.0139078,76.0139078,79.026356,79.026356,78.9990161,r,1,3.5740279,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
whiteimage,n,,,,,,,,,0,0,0,0,,,,,79.026356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0200221,79.026356,79.026356,82.0138805,82.0138805,85.0137829,85.0137829,84.9982313,n,1,4.0745953,None,,,,,,,,,,,,,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
yellowwhiteimage,n,,,,,,,,,0,1,1,1,,,,,85.0137829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0001327,85.0137829,85.0137829,88.0136976,88.0136976,91.0217269,91.0217269,90.9981731,n,1,3.6381869,None,,,,,,,,,,,,,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
wallimage,r,,,,,,,,,,,,,0,0,0,0,91.0217269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0148929,91.0217269,91.0217269,94.0141333,94.0141333,97.0138827,97.0138827,96.9995135,n,0,3.6769377,None,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
colourfulimage,n,,,,,,,,,,,,,0,1,1,1,97.0138827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0024789,97.0138827,97.0138827,100.0137923,100.0137923,103.0132243,103.0132243,102.9980208,r,0,3.6000773,None,,,,,25984,1,2023-11-28_22h06.33.229,untitledFINAL,2023.2.3,60.01521986,2023-11-28 22h06.41.767909 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9990439,103.0132243,106.0130181,105.9978572,,,,,,,
